order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00394,2026-11-11,APAC,Singapore,Basic Support,Basic,47,30633.51,9843.06,2521.15,3699.99,16064.2,14569.31,0.4756
ORD-00395,2026-07-17,APAC,Singapore,Premium Support,Premium,40,123356.38,47393.15,11423.38,14698.19,73514.72,49841.65,0.404
ORD-00396,2026-06-14,Europe,Germany,Enterprise Services,Enterprise,39,205864.06,71047.03,22705.26,23993.46,117745.75,88118.31,0.428
ORD-00397,2026-04-11,Europe,UK,Premium Support,Premium,39,67261.79,24820.5,4308.98,8517.46,37646.93,29614.86,0.4403
ORD-00398,2026-04-01,North America,Canada,Basic Support,Basic,11,6222.56,2587.29,549.75,908.0,4045.04,2177.53,0.3499
ORD-00399,2026-12-08,North America,USA,Standard Software,Basic,32,23401.6,8399.57,2317.75,2891.71,13609.03,9792.57,0.4185
ORD-00400,2026-03-14,Middle East,Saudi Arabia,Basic Support,Basic,4,4317.97,1955.02,454.77,440.39,2850.18,1467.78,0.3399
ORD-00401,2026-12-21,APAC,India,Enterprise Software,Premium,31,72021.12,21880.24,7136.87,8112.68,37129.79,34891.33,0.4845
ORD-00402,2026-05-28,APAC,Australia,Enterprise Software,Premium,9,36057.46,13611.45,2373.82,5210.41,21195.68,14861.78,0.4122
ORD-00403,2026-01-14,Europe,France,Enterprise Software,Premium,27,54481.96,22849.1,4797.41,6723.33,34369.85,20112.11,0.3692
ORD-00404,2026-10-13,Europe,France,Basic Support,Basic,4,4447.04,1777.68,433.17,356.87,2567.72,1879.32,0.4226
ORD-00405,2026-01-04,Europe,France,Standard Software,Basic,42,59946.8,27043.44,4549.85,6858.02,38451.32,21495.48,0.3586
ORD-00406,2026-01-13,Europe,France,Enterprise Software,Premium,35,72037.33,30360.38,7224.77,5864.76,43449.91,28587.42,0.3968
ORD-00407,2026-04-09,North America,USA,Enterprise Software,Premium,5,12084.28,4184.54,914.25,968.37,6067.16,6017.12,0.4979
ORD-00408,2026-07-30,Middle East,Saudi Arabia,Premium Support,Premium,22,59862.02,23443.29,7671.1,7920.35,39034.75,20827.28,0.3479
ORD-00409,2026-05-15,APAC,Australia,Cloud Platform,Enterprise,36,450302.76,173817.23,33409.88,61000.55,268227.65,182075.11,0.4043
ORD-00410,2026-11-21,Middle East,UAE,Enterprise Software,Premium,15,43636.56,16248.05,5751.06,6531.56,28530.67,15105.89,0.3462
ORD-00411,2026-03-28,Middle East,Saudi Arabia,Enterprise Software,Premium,6,29889.78,11138.47,1982.62,4146.26,17267.36,12622.42,0.4223
ORD-00412,2026-06-13,APAC,Singapore,Premium Support,Premium,38,153192.33,57139.47,7293.08,15619.95,80052.51,73139.82,0.4774
ORD-00413,2026-11-29,Middle East,UAE,Cloud Platform,Enterprise,28,308270.02,118866.81,21696.66,44355.52,184918.98,123351.04,0.4001
ORD-00414,2026-11-19,APAC,Australia,Premium Support,Premium,36,89090.37,33296.9,9045.64,10524.52,52867.06,36223.31,0.4066
ORD-00415,2026-10-16,Middle East,Saudi Arabia,Basic Support,Basic,48,53359.02,18792.12,4944.45,5293.72,29030.28,24328.74,0.4559
ORD-00416,2026-09-14,APAC,Australia,Enterprise Software,Premium,10,32068.86,10052.27,1762.7,3858.74,15673.71,16395.15,0.5112
ORD-00417,2026-09-08,Europe,Germany,Premium Support,Premium,6,15921.57,6041.53,1900.99,1477.33,9419.86,6501.71,0.4084
ORD-00418,2026-06-15,APAC,India,Enterprise Software,Premium,46,120417.71,47368.58,9206.85,16294.27,72869.7,47548.01,0.3949
ORD-00419,2026-04-20,APAC,Australia,Standard Software,Basic,41,23653.01,8633.72,2215.5,3084.18,13933.4,9719.61,0.4109
ORD-00420,2026-10-31,Europe,Germany,Enterprise Services,Enterprise,3,37262.54,16299.24,5071.86,3037.47,24408.57,12853.97,0.345
ORD-00421,2026-11-27,Europe,UK,Enterprise Services,Enterprise,48,490546.66,202431.31,44487.51,39307.02,286225.84,204320.82,0.4165
ORD-00422,2026-05-08,Europe,UK,Cloud Platform,Enterprise,29,157835.91,67312.75,19610.39,12762.75,99685.9,58150.02,0.3684
ORD-00423,2026-01-07,Europe,France,Enterprise Software,Premium,1,3167.73,1424.41,412.37,457.07,2293.85,873.88,0.2759
ORD-00424,2026-12-28,North America,Canada,Premium Support,Premium,22,101005.54,37201.74,6117.37,10011.16,53330.28,47675.26,0.472
ORD-00425,2026-10-09,Europe,Germany,Cloud Platform,Enterprise,48,547353.01,278802.33,57223.2,56089.03,392114.56,155238.45,0.2836
ORD-00426,2026-06-29,Europe,UK,Enterprise Services,Enterprise,5,55688.65,26386.06,5358.46,7028.43,38772.95,16915.7,0.3038
ORD-00427,2026-10-23,North America,USA,Enterprise Software,Premium,36,106835.33,41310.16,7638.08,9954.99,58903.23,47932.1,0.4487
ORD-00428,2026-12-08,Middle East,UAE,Basic Support,Basic,41,28113.76,12573.76,1836.96,3026.45,17437.17,10676.59,0.3798
ORD-00429,2026-07-09,APAC,Australia,Premium Support,Premium,44,179371.5,49731.89,14494.07,26432.45,90658.41,88713.09,0.4946
ORD-00430,2026-05-05,Middle East,UAE,Premium Support,Premium,20,93915.43,32892.54,7690.02,13978.08,54560.64,39354.79,0.419
ORD-00431,2026-08-23,North America,USA,Enterprise Software,Premium,40,135300.51,42476.95,9583.77,13567.15,65627.88,69672.63,0.5149
ORD-00432,2026-01-02,Middle East,UAE,Basic Support,Basic,13,14048.64,5221.58,1555.39,1412.08,8189.05,5859.59,0.4171
ORD-00433,2026-07-07,Middle East,UAE,Enterprise Services,Enterprise,21,284968.5,130166.66,20172.99,29782.17,180121.82,104846.68,0.3679
ORD-00434,2026-10-21,Middle East,UAE,Premium Support,Premium,5,21500.14,8087.98,1783.5,3069.74,12941.22,8558.91,0.3981
ORD-00435,2026-10-14,Middle East,Saudi Arabia,Basic Support,Basic,7,7915.38,2781.8,862.63,1182.16,4826.59,3088.79,0.3902
ORD-00436,2026-01-25,Middle East,UAE,Basic Support,Basic,14,7041.17,2822.84,659.07,651.96,4133.86,2907.31,0.4129
ORD-00437,2026-08-18,North America,USA,Cloud Platform,Enterprise,22,235947.68,87180.49,26972.47,22003.09,136156.04,99791.64,0.4229
ORD-00438,2026-04-09,APAC,Singapore,Enterprise Services,Enterprise,12,80489.68,32596.47,4049.09,11209.47,47855.02,32634.66,0.4055
ORD-00439,2026-04-24,North America,USA,Premium Support,Premium,37,68959.41,27482.66,4229.48,9124.06,40836.2,28123.21,0.4078
ORD-00440,2026-10-03,North America,USA,Enterprise Services,Enterprise,24,224004.18,77512.79,14133.14,21165.51,112811.44,111192.74,0.4964
ORD-00441,2026-01-06,North America,USA,Premium Support,Premium,4,13078.67,5501.93,1037.56,1551.97,8091.47,4987.2,0.3813
ORD-00442,2026-10-14,North America,Canada,Premium Support,Premium,7,15943.4,6829.33,826.99,1678.21,9334.52,6608.88,0.4145
ORD-00443,2026-04-20,North America,USA,Enterprise Services,Enterprise,26,321073.33,109487.47,19253.0,37349.15,166089.62,154983.71,0.4827
ORD-00444,2026-08-12,North America,USA,Cloud Platform,Enterprise,41,395378.38,158971.48,24826.37,56295.66,240093.51,155284.87,0.3928
ORD-00445,2026-10-08,North America,Canada,Cloud Platform,Enterprise,18,109891.86,44577.18,8886.24,15882.1,69345.52,40546.34,0.369
ORD-00446,2026-04-23,Europe,France,Enterprise Services,Enterprise,14,146574.07,53863.99,16295.27,15352.9,85512.17,61061.9,0.4166
ORD-00447,2026-03-24,Middle East,UAE,Premium Support,Premium,32,59502.62,29380.18,5200.74,7501.93,42082.84,17419.78,0.2928
ORD-00448,2026-10-09,Middle East,Saudi Arabia,Premium Support,Premium,35,72329.85,30477.96,7405.04,6023.2,43906.2,28423.64,0.393
ORD-00449,2026-01-24,Europe,UK,Standard Software,Basic,35,23070.72,10827.08,2044.37,2218.34,15089.79,7980.93,0.3459
ORD-00450,2026-12-30,North America,Canada,Premium Support,Premium,38,87221.39,33101.68,4622.69,12505.88,50230.24,36991.15,0.4241
ORD-00451,2026-05-11,Middle East,Saudi Arabia,Premium Support,Premium,10,25650.61,11448.74,2706.11,2440.06,16594.91,9055.7,0.353
ORD-00452,2026-04-25,Middle East,Saudi Arabia,Premium Support,Premium,36,138398.18,56935.99,18230.48,14464.53,89631.0,48767.18,0.3524
ORD-00453,2026-04-02,Europe,Germany,Cloud Platform,Enterprise,37,406491.51,180735.97,42461.55,53296.79,276494.3,129997.2,0.3198
ORD-00454,2026-12-29,APAC,India,Standard Software,Basic,24,27792.35,9032.16,1778.98,3068.15,13879.3,13913.05,0.5006
ORD-00455,2026-08-06,North America,Canada,Standard Software,Basic,12,17500.27,5481.82,891.83,1786.42,8160.07,9340.21,0.5337
ORD-00456,2026-11-19,Middle East,Saudi Arabia,Enterprise Software,Premium,44,69633.17,25356.86,4900.98,8876.3,39134.14,30499.02,0.438
ORD-00457,2026-06-15,APAC,Singapore,Basic Support,Basic,40,58455.3,16140.04,5034.41,7238.85,28413.31,30041.99,0.5139
ORD-00458,2026-03-14,Europe,UK,Premium Support,Premium,25,62014.74,22025.46,8513.9,8619.04,39158.4,22856.34,0.3686
ORD-00459,2026-03-22,Europe,Germany,Premium Support,Premium,41,102023.15,46689.7,11438.65,15247.65,73375.99,28647.16,0.2808
ORD-00460,2026-03-31,North America,USA,Basic Support,Basic,1,1136.11,404.53,128.5,94.4,627.44,508.67,0.4477
ORD-00461,2026-01-22,APAC,Singapore,Cloud Platform,Enterprise,10,144555.9,40458.33,12122.98,15597.76,68179.07,76376.83,0.5284
ORD-00462,2026-09-17,Middle East,UAE,Premium Support,Premium,32,155733.9,67921.97,19923.3,22115.97,109961.23,45772.66,0.2939
ORD-00463,2026-02-14,Middle East,Saudi Arabia,Premium Support,Premium,9,26920.86,10744.07,1725.41,2759.21,15228.69,11692.17,0.4343
ORD-00464,2026-02-24,North America,Canada,Standard Software,Basic,13,13472.05,5094.5,1006.72,1371.48,7472.69,5999.36,0.4453
ORD-00465,2026-07-29,APAC,Singapore,Premium Support,Premium,18,51611.1,17160.06,5389.71,4188.33,26738.1,24873.0,0.4819
ORD-00466,2026-07-23,APAC,India,Enterprise Services,Enterprise,36,412129.99,151155.4,28948.21,41263.73,221367.34,190762.65,0.4629
ORD-00467,2026-11-20,APAC,India,Enterprise Software,Premium,29,78774.72,28429.0,3884.59,10121.34,42434.93,36339.79,0.4613
ORD-00468,2026-03-11,APAC,India,Basic Support,Basic,9,9456.14,3808.22,816.01,1283.02,5907.25,3548.89,0.3753
ORD-00469,2026-11-21,North America,USA,Enterprise Software,Premium,9,30976.2,9766.54,2296.81,2617.04,14680.39,16295.82,0.5261
ORD-00470,2026-07-29,APAC,Australia,Premium Support,Premium,37,117983.08,44688.86,5560.42,14227.04,64476.32,53506.76,0.4535
ORD-00471,2026-07-01,Europe,UK,Standard Software,Basic,27,17147.86,7643.39,1942.5,1539.71,11125.6,6022.27,0.3512
ORD-00472,2026-09-07,APAC,Australia,Enterprise Software,Premium,40,190940.49,54303.52,10922.04,23604.66,88830.22,102110.27,0.5348
ORD-00473,2026-06-29,North America,USA,Cloud Platform,Enterprise,41,276323.6,99123.64,25628.35,33461.77,158213.76,118109.84,0.4274
ORD-00474,2026-02-04,North America,USA,Enterprise Services,Enterprise,22,180027.56,78002.53,16208.44,17821.58,112032.55,67995.01,0.3777
ORD-00475,2026-09-20,Middle East,Saudi Arabia,Premium Support,Premium,35,165799.94,59151.67,11305.2,13387.01,83843.87,81956.06,0.4943
ORD-00476,2026-12-15,Middle East,Saudi Arabia,Enterprise Software,Premium,20,69342.68,29774.41,8449.97,7802.84,46027.22,23315.47,0.3362
ORD-00477,2026-03-06,Middle East,Saudi Arabia,Basic Support,Basic,36,19431.65,7770.66,2458.08,1600.77,11829.52,7602.14,0.3912
ORD-00478,2026-01-29,Middle East,UAE,Cloud Platform,Enterprise,22,325468.0,131096.61,39490.35,44703.21,215290.18,110177.82,0.3385
ORD-00479,2026-07-06,North America,USA,Cloud Platform,Enterprise,26,185174.76,77680.62,13819.87,15555.57,107056.06,78118.7,0.4219
ORD-00480,2026-01-15,Middle East,Saudi Arabia,Cloud Platform,Enterprise,10,81379.21,31993.88,8838.33,10059.17,50891.38,30487.84,0.3746
ORD-00481,2026-01-17,APAC,India,Basic Support,Basic,19,24267.04,7656.25,2311.7,2827.18,12795.13,11471.91,0.4727
ORD-00482,2026-04-14,Middle East,Saudi Arabia,Enterprise Services,Enterprise,14,99971.83,41665.89,5598.47,9769.84,57034.19,42937.64,0.4295
ORD-00483,2026-12-11,APAC,Singapore,Basic Support,Basic,26,19770.68,6362.12,1492.03,1941.07,9795.22,9975.46,0.5046
ORD-00484,2026-03-05,Middle East,UAE,Basic Support,Basic,42,44752.03,20050.25,4308.35,4110.78,28469.38,16282.65,0.3638
ORD-00485,2026-09-02,APAC,India,Enterprise Services,Enterprise,21,249476.48,98701.43,25216.36,29139.63,153057.42,96419.05,0.3865
ORD-00486,2026-10-26,Europe,UK,Standard Software,Basic,32,23435.43,11014.06,2610.51,2186.26,15810.82,7624.6,0.3253
ORD-00487,2026-07-28,Europe,UK,Premium Support,Premium,15,32356.47,14103.84,4382.17,2984.84,21470.85,10885.62,0.3364
ORD-00488,2026-10-02,North America,Canada,Cloud Platform,Enterprise,27,362714.7,122249.43,29288.97,45895.65,197434.05,165280.66,0.4557
ORD-00489,2026-09-13,Europe,UK,Premium Support,Premium,24,105500.28,52826.81,9265.83,13398.74,75491.37,30008.9,0.2844
ORD-00490,2026-12-31,APAC,Singapore,Standard Software,Basic,30,16142.51,5100.55,862.6,1787.63,7750.78,8391.73,0.5199
ORD-00491,2026-04-17,APAC,India,Basic Support,Basic,44,55474.98,16676.23,3181.72,4800.81,24658.76,30816.22,0.5555
ORD-00492,2026-03-15,North America,USA,Standard Software,Basic,34,25676.42,9858.89,2007.83,3239.31,15106.03,10570.39,0.4117
ORD-00493,2026-03-09,Europe,France,Basic Support,Basic,44,56138.0,21476.69,7398.25,5331.8,34206.75,21931.25,0.3907
ORD-00494,2026-04-25,Middle East,Saudi Arabia,Basic Support,Basic,28,27959.14,9664.9,1988.75,3765.23,15418.88,12540.25,0.4485
ORD-00495,2026-11-24,North America,USA,Enterprise Services,Enterprise,1,11801.33,3797.48,1297.63,1392.12,6487.22,5314.1,0.4503
ORD-00496,2026-06-12,Europe,France,Enterprise Services,Enterprise,11,69274.97,28687.48,4387.44,9772.32,42847.25,26427.73,0.3815
ORD-00497,2026-12-19,Europe,Germany,Basic Support,Basic,4,3747.04,1496.89,279.46,306.0,2082.36,1664.68,0.4443
ORD-00498,2026-11-26,North America,USA,Standard Software,Basic,19,25023.12,9265.1,1775.75,3427.76,14468.61,10554.51,0.4218
ORD-00499,2026-10-28,Middle East,UAE,Cloud Platform,Enterprise,12,127137.35,58298.38,7195.04,17538.55,83031.98,44105.37,0.3469
ORD-00500,2026-04-10,Middle East,UAE,Enterprise Services,Enterprise,44,430219.83,211254.99,48898.53,46526.84,306680.35,123539.48,0.2872
ORD-00501,2026-07-21,APAC,Australia,Premium Support,Premium,5,12987.67,5170.28,949.6,1429.83,7549.72,5437.95,0.4187
ORD-00502,2026-12-14,Middle East,UAE,Cloud Platform,Enterprise,13,126222.79,56964.76,16629.62,13550.99,87145.37,39077.43,0.3096
ORD-00503,2026-12-28,North America,USA,Basic Support,Basic,34,45410.89,18636.08,3715.84,5478.58,27830.51,17580.39,0.3871
ORD-00504,2026-09-29,North America,Canada,Enterprise Software,Premium,7,24424.93,10395.19,2505.66,2979.09,15879.94,8545.0,0.3498
ORD-00505,2026-02-03,Europe,Germany,Standard Software,Basic,42,35993.61,18198.62,2560.46,5373.42,26132.5,9861.1,0.274
ORD-00506,2026-02-03,Middle East,UAE,Cloud Platform,Enterprise,33,353522.48,141966.37,42980.45,40712.1,225658.91,127863.58,0.3617
ORD-00507,2026-02-17,Europe,Germany,Standard Software,Basic,45,64092.55,31233.67,8835.99,9555.48,49625.13,14467.42,0.2257
ORD-00508,2026-06-22,Europe,France,Standard Software,Basic,26,37488.8,15277.81,4522.2,4887.53,24687.54,12801.26,0.3415
ORD-00509,2026-10-08,Middle East,UAE,Standard Software,Basic,2,1576.94,753.25,188.89,197.52,1139.67,437.27,0.2773
ORD-00510,2026-02-20,APAC,India,Enterprise Services,Enterprise,34,411410.88,150560.45,26081.84,45657.67,222299.97,189110.91,0.4597
ORD-00511,2026-02-16,APAC,Singapore,Premium Support,Premium,32,100677.15,31323.35,4909.68,9478.47,45711.49,54965.66,0.546
ORD-00512,2026-08-07,APAC,Singapore,Standard Software,Basic,13,9119.08,3086.08,488.25,964.37,4538.7,4580.38,0.5023
ORD-00513,2026-02-28,Europe,UK,Enterprise Software,Premium,36,124159.62,60097.82,14538.98,12012.28,86649.09,37510.53,0.3021
ORD-00514,2026-04-17,Europe,Germany,Enterprise Software,Premium,29,69681.84,25953.32,8421.48,6092.09,40466.88,29214.96,0.4193
ORD-00515,2026-11-11,North America,Canada,Standard Software,Basic,1,1165.98,377.62,78.12,170.27,626.01,539.96,0.4631
ORD-00516,2026-04-11,North America,USA,Cloud Platform,Enterprise,14,77252.2,24609.66,3940.01,8670.51,37220.18,40032.01,0.5182
ORD-00517,2026-04-05,Middle East,Saudi Arabia,Standard Software,Basic,12,16810.31,7952.48,1196.01,1736.66,10885.16,5925.15,0.3525
ORD-00518,2026-07-15,APAC,India,Cloud Platform,Enterprise,10,81120.89,24063.8,7032.08,11933.43,43029.31,38091.58,0.4696
ORD-00519,2026-03-31,APAC,Singapore,Cloud Platform,Enterprise,22,155859.46,51993.64,11045.25,15030.39,78069.28,77790.18,0.4991
ORD-00520,2026-08-18,North America,Canada,Enterprise Software,Premium,42,180747.75,72505.7,9835.3,18836.86,101177.86,79569.89,0.4402
ORD-00521,2026-12-01,Europe,Germany,Enterprise Services,Enterprise,23,319615.56,120875.19,24639.32,31799.64,177314.15,142301.41,0.4452
ORD-00522,2026-08-19,Europe,France,Cloud Platform,Enterprise,2,10572.92,3718.51,636.59,1368.84,5723.95,4848.97,0.4586
ORD-00523,2026-02-16,North America,Canada,Cloud Platform,Enterprise,29,243320.25,100454.59,17657.42,35108.72,153220.73,90099.53,0.3703
ORD-00524,2026-01-15,Middle East,Saudi Arabia,Premium Support,Premium,44,212669.28,87335.72,18714.4,26293.52,132343.64,80325.64,0.3777
ORD-00525,2026-07-07,Middle East,Saudi Arabia,Cloud Platform,Enterprise,21,281392.42,114901.75,36366.17,24965.29,176233.22,105159.2,0.3737
ORD-00526,2026-12-12,Middle East,UAE,Standard Software,Basic,35,44036.03,14678.31,2547.93,4007.08,21233.32,22802.71,0.5178
ORD-00527,2026-07-31,Middle East,Saudi Arabia,Basic Support,Basic,50,69867.49,30969.32,7523.55,5888.37,44381.24,25486.25,0.3648
ORD-00528,2026-03-10,Middle East,UAE,Premium Support,Premium,33,80795.75,36785.66,5257.53,10629.96,52673.15,28122.6,0.3481
ORD-00529,2026-01-15,Europe,France,Enterprise Software,Premium,50,105943.0,42722.72,14096.52,10094.73,66913.97,39029.03,0.3684
ORD-00530,2026-09-04,APAC,Australia,Enterprise Software,Premium,33,91630.32,28073.25,4647.2,12862.13,45582.58,46047.74,0.5025
ORD-00531,2026-11-14,Europe,UK,Enterprise Software,Premium,10,46746.55,21829.6,4944.88,6870.2,33644.68,13101.87,0.2803
ORD-00532,2026-04-10,North America,Canada,Cloud Platform,Enterprise,30,387079.88,144674.11,24581.63,43805.54,213061.28,174018.6,0.4496
ORD-00533,2026-09-21,APAC,India,Basic Support,Basic,48,51879.71,19223.42,4255.22,4294.25,27772.89,24106.82,0.4647
ORD-00534,2026-04-12,APAC,India,Cloud Platform,Enterprise,6,55704.92,21320.76,2997.29,8048.56,32366.61,23338.31,0.419
ORD-00535,2026-09-17,APAC,Australia,Cloud Platform,Enterprise,4,29413.12,11882.99,1539.24,3608.15,17030.38,12382.74,0.421
ORD-00536,2026-10-26,APAC,Singapore,Enterprise Software,Premium,14,25990.28,7637.57,2796.41,2089.84,12523.82,13466.46,0.5181
ORD-00537,2026-07-01,Europe,Germany,Basic Support,Basic,34,18730.14,8117.42,1787.64,1656.22,11561.28,7168.86,0.3827
ORD-00538,2026-08-10,APAC,India,Enterprise Services,Enterprise,8,105751.86,31719.64,10939.67,13270.86,55930.18,49821.68,0.4711
ORD-00539,2026-11-02,Europe,UK,Cloud Platform,Enterprise,11,148151.33,73400.06,17854.37,21186.04,112440.47,35710.86,0.241
ORD-00540,2026-11-22,APAC,Australia,Enterprise Software,Premium,39,88573.38,35256.69,8520.14,10801.38,54578.21,33995.17,0.3838
ORD-00541,2026-12-19,APAC,India,Standard Software,Basic,33,19961.52,5604.48,1296.79,2442.43,9343.7,10617.82,0.5319
ORD-00542,2026-08-31,North America,USA,Cloud Platform,Enterprise,21,209210.1,68864.38,19440.66,24162.53,112467.57,96742.53,0.4624
ORD-00543,2026-06-09,APAC,Australia,Standard Software,Basic,2,1994.75,765.56,153.32,160.39,1079.26,915.49,0.4589
ORD-00544,2026-05-10,Middle East,UAE,Cloud Platform,Enterprise,27,279899.72,98770.56,28362.01,25573.59,152706.16,127193.56,0.4544
ORD-00545,2026-08-25,Middle East,Saudi Arabia,Standard Software,Basic,50,55623.17,19221.22,3669.79,6519.79,29410.81,26212.36,0.4712
ORD-00546,2026-12-12,Middle East,UAE,Enterprise Services,Enterprise,44,261743.87,87705.86,22808.96,38029.79,148544.6,113199.27,0.4325
ORD-00547,2026-04-12,APAC,India,Cloud Platform,Enterprise,38,430605.69,158056.98,28152.86,48815.6,235025.44,195580.25,0.4542
ORD-00548,2026-12-04,North America,USA,Cloud Platform,Enterprise,31,171986.52,53926.66,13722.1,24042.99,91691.74,80294.78,0.4669
ORD-00549,2026-11-29,North America,USA,Premium Support,Premium,32,57846.34,18551.18,5587.73,8542.75,32681.66,25164.68,0.435
ORD-00550,2026-02-01,Europe,France,Enterprise Software,Premium,3,7629.69,3676.71,597.04,757.7,5031.44,2598.25,0.3405
ORD-00551,2026-07-13,Europe,France,Enterprise Software,Premium,48,88676.6,31167.19,11629.76,7596.87,50393.82,38282.78,0.4317
ORD-00552,2026-05-30,Europe,UK,Premium Support,Premium,14,42209.14,21762.3,3754.69,6200.88,31717.86,10491.28,0.2486
ORD-00553,2026-09-24,APAC,Australia,Enterprise Software,Premium,6,27099.9,10154.71,2550.06,3633.87,16338.63,10761.26,0.3971
ORD-00554,2026-06-07,Europe,Germany,Enterprise Services,Enterprise,24,357061.19,169812.45,33912.96,39189.31,242914.71,114146.48,0.3197
ORD-00555,2026-05-08,Middle East,UAE,Enterprise Services,Enterprise,45,571935.92,255316.15,55303.34,81340.18,391959.66,179976.25,0.3147
ORD-00556,2026-02-23,Europe,France,Cloud Platform,Enterprise,43,361834.06,146696.49,48706.57,36633.77,232036.82,129797.24,0.3587
ORD-00557,2026-09-29,North America,USA,Basic Support,Basic,28,25921.05,8424.52,1582.03,3135.48,13142.02,12779.03,0.493
ORD-00558,2026-06-21,North America,USA,Basic Support,Basic,19,15057.61,6683.75,796.01,1782.43,9262.18,5795.44,0.3849
ORD-00559,2026-11-16,North America,Canada,Cloud Platform,Enterprise,30,407879.66,124580.65,27363.84,57672.39,209616.89,198262.77,0.4861
ORD-00560,2026-09-25,North America,Canada,Enterprise Software,Premium,11,18753.91,7157.01,1510.49,1671.68,10339.18,8414.73,0.4487
ORD-00561,2026-04-26,Europe,Germany,Enterprise Software,Premium,7,22238.47,9991.79,1279.53,3093.51,14364.82,7873.65,0.3541
ORD-00562,2026-02-09,North America,USA,Enterprise Services,Enterprise,43,294369.67,120935.41,33304.09,31688.82,185928.32,108441.36,0.3684
ORD-00563,2026-09-07,North America,USA,Enterprise Services,Enterprise,14,128968.42,44286.58,8724.03,17173.78,70184.39,58784.03,0.4558
ORD-00564,2026-10-20,Europe,UK,Cloud Platform,Enterprise,16,124673.17,55884.03,12016.08,14900.01,82800.12,41873.05,0.3359
ORD-00565,2026-11-28,Europe,UK,Cloud Platform,Enterprise,19,207085.3,78665.76,25797.44,20152.24,124615.44,82469.86,0.3982
ORD-00566,2026-01-08,Europe,France,Basic Support,Basic,31,30562.5,15193.54,3793.72,4409.14,23396.4,7166.1,0.2345
ORD-00567,2026-07-13,North America,USA,Basic Support,Basic,36,41169.25,15167.02,4461.14,3799.46,23427.62,17741.63,0.4309
ORD-00568,2026-02-14,APAC,Singapore,Enterprise Software,Premium,6,14915.59,5146.07,1125.96,1390.93,7662.96,7252.63,0.4862
ORD-00569,2026-07-28,Europe,Germany,Cloud Platform,Enterprise,48,253212.71,119645.94,26715.96,22566.03,168927.92,84284.79,0.3329
ORD-00570,2026-05-09,North America,Canada,Premium Support,Premium,5,14410.35,4737.4,1453.21,1376.44,7567.04,6843.31,0.4749
ORD-00571,2026-10-08,Middle East,Saudi Arabia,Enterprise Software,Premium,41,152336.95,55449.82,14828.89,17713.24,87991.95,64345.0,0.4224
ORD-00572,2026-12-22,APAC,India,Basic Support,Basic,41,28908.79,10689.69,2639.58,4158.39,17487.66,11421.13,0.3951
ORD-00573,2026-03-28,Europe,UK,Enterprise Services,Enterprise,20,115761.31,59373.76,10616.49,12873.97,82864.22,32897.09,0.2842
ORD-00574,2026-02-19,APAC,India,Cloud Platform,Enterprise,17,184911.82,68846.84,13428.56,25544.08,107819.47,77092.34,0.4169
ORD-00575,2026-04-22,Europe,Germany,Enterprise Services,Enterprise,27,298282.84,130582.25,17739.61,39392.5,187714.35,110568.48,0.3707
ORD-00576,2026-09-15,APAC,Singapore,Enterprise Software,Premium,19,43474.27,13429.86,3766.57,6105.99,23302.42,20171.85,0.464
ORD-00577,2026-04-01,North America,USA,Cloud Platform,Enterprise,23,167869.06,73127.57,16841.5,13685.77,103654.85,64214.21,0.3825
ORD-00578,2026-08-03,APAC,Singapore,Standard Software,Basic,32,22283.21,8650.94,1243.68,2065.01,11959.64,10323.57,0.4633
ORD-00579,2026-02-25,Europe,UK,Basic Support,Basic,49,73192.16,37352.05,8626.16,10733.37,56711.58,16480.59,0.2252
ORD-00580,2026-05-27,Europe,France,Basic Support,Basic,18,18319.62,6550.6,1933.36,2001.89,10485.85,7833.77,0.4276
ORD-00581,2026-07-13,North America,Canada,Premium Support,Premium,28,129420.75,39194.8,10190.32,15710.25,65095.36,64325.39,0.497
ORD-00582,2026-09-04,North America,USA,Standard Software,Basic,29,16772.15,6119.35,1795.51,1837.31,9752.17,7019.98,0.4185
ORD-00583,2026-09-18,APAC,India,Standard Software,Basic,28,16956.3,6515.33,1819.88,2074.03,10409.24,6547.06,0.3861
ORD-00584,2026-05-18,APAC,Singapore,Cloud Platform,Enterprise,10,139282.9,43772.98,14693.87,16715.73,75182.59,64100.31,0.4602
ORD-00585,2026-06-20,Europe,Germany,Enterprise Software,Premium,45,210802.7,80960.17,16853.82,27895.83,125709.82,85092.88,0.4037
ORD-00586,2026-02-25,APAC,Australia,Enterprise Services,Enterprise,47,683187.15,221825.85,44973.91,101177.38,367977.14,315210.01,0.4614
ORD-00587,2026-03-25,North America,USA,Enterprise Services,Enterprise,41,331670.2,114733.09,26517.92,27138.38,168389.39,163280.81,0.4923
ORD-00588,2026-04-02,North America,USA,Cloud Platform,Enterprise,12,155056.64,47849.46,9352.77,20631.84,77834.07,77222.56,0.498
ORD-00589,2026-12-09,North America,Canada,Enterprise Services,Enterprise,50,674141.18,269994.53,70779.9,59936.53,400710.96,273430.21,0.4056
ORD-00590,2026-05-28,APAC,Singapore,Standard Software,Basic,48,51183.82,20706.92,2838.91,4199.29,27745.12,23438.7,0.4579
